04.10.2017 12:02:57	+3.11794000E-03	+1.04882900E-02	+2.54369000E-03	+4.57455000E-03	+4.19316000E-03	+3.03713000E-03	+3.29570000E-03	+1.30933900E-02	+6.44057000E-03	+3.81823000E-03	+2.53831000E-03	+2.95094000E-03	+7.86810000E-03	+2.46612000E-03	+2.81088000E-03	+2.18600000E-03	+2.09227000E-03	+2.46720000E-03	+8.57809000E-03	+7.86379000E-03
04.10.2017 12:03:45	+3.11578000E-03	+1.04872100E-02	+2.54369000E-03	+4.57348000E-03	+4.19855000E-03	+3.03498000E-03	+3.29139000E-03	+1.30858500E-02	+6.43519000E-03	+3.81608000E-03	+2.53723000E-03	+2.95202000E-03	+7.86487000E-03	+2.46504000E-03	+2.81196000E-03	+2.18493000E-03	+2.09443000E-03	+2.46935000E-03	+8.57379000E-03	+7.85841000E-03
04.10.2017 12:39:12	+3.03175000E-03	+9.81385000E-03	+2.48875000E-03	+4.41510000E-03	+4.05095000E-03	+2.97249000E-03	+3.16750000E-03	+1.26193400E-02	+6.22725000E-03	+3.72881000E-03	+2.47259000E-03	+2.92616000E-03	+7.57074000E-03	+2.40471000E-03	+2.77641000E-03	+2.13321000E-03	+2.03732000E-03	+2.41872000E-03	+8.31845000E-03	+7.60845000E-03
04.10.2017 12:39:28	+3.03390000E-03	+9.81062000E-03	+2.49090000E-03	+4.41510000E-03	+4.05202000E-03	+2.97357000E-03	+3.16750000E-03	+1.26182700E-02	+6.22618000E-03	+3.72773000E-03	+2.47259000E-03	+2.92724000E-03	+7.57182000E-03	+2.40471000E-03	+2.77748000E-03	+2.13213000E-03	+2.03732000E-03	+2.41872000E-03	+8.31952000E-03	+7.60522000E-03
04.10.2017 12:39:45	+3.03282000E-03	+9.80954000E-03	+2.49306000E-03	+4.41510000E-03	+4.04987000E-03	+2.97357000E-03	+3.16642000E-03	+1.26128800E-02	+6.22941000E-03	+3.72881000E-03	+2.47582000E-03	+2.92509000E-03	+7.56967000E-03	+2.40687000E-03	+2.77748000E-03	+2.13429000E-03	+2.04163000E-03	+2.41979000E-03	+8.31952000E-03	+7.60522000E-03
04.10.2017 12:40:01	+3.03282000E-03	+9.80846000E-03	+2.48875000E-03	+4.41402000E-03	+4.04879000E-03	+2.97572000E-03	+3.16534000E-03	+1.26118000E-02	+6.22618000E-03	+3.72881000E-03	+2.47366000E-03	+2.92616000E-03	+7.56751000E-03	+2.40687000E-03	+2.77964000E-03	+2.13429000E-03	+2.03948000E-03	+2.42087000E-03	+8.31845000E-03	+7.60630000E-03
04.10.2017 12:40:18	+3.03067000E-03	+9.80738000E-03	+2.48982000E-03	+4.41079000E-03	+4.04664000E-03	+2.97357000E-03	+3.16534000E-03	+1.26064200E-02	+6.22510000E-03	+3.72773000E-03	+2.47366000E-03	+2.92616000E-03	+7.56536000E-03	+2.40579000E-03	+2.77748000E-03	+2.13429000E-03	+2.03732000E-03	+2.41764000E-03	+8.31629000E-03	+7.60630000E-03
04.10.2017 12:43:05	+3.03282000E-03	+9.79661000E-03	+2.48875000E-03	+4.40864000E-03	+4.04987000E-03	+2.97357000E-03	+3.16965000E-03	+1.25881000E-02	+6.21648000E-03	+3.72558000E-03	+2.47259000E-03	+2.92724000E-03	+7.55458000E-03	+2.40687000E-03	+2.77748000E-03	+2.13644000E-03	+2.03948000E-03	+2.41764000E-03	+8.31737000E-03	+7.60845000E-03
04.10.2017 12:43:22	+3.02959000E-03	+9.79446000E-03	+2.48551000E-03	+4.41079000E-03	+4.04879000E-03	+2.97464000E-03	+3.17073000E-03	+1.25891800E-02	+6.21540000E-03	+3.72450000E-03	+2.47043000E-03	+2.92724000E-03	+7.55243000E-03	+2.40471000E-03	+2.77425000E-03	+2.13537000E-03	+2.03517000E-03	+2.41548000E-03	+8.32168000E-03	+7.60738000E-03
RES Val	0	04.10.2017 12:48:00	+3.02744000E-03	+9.78153000E-03	+2.48228000E-03	+4.40540000E-03	+4.03479000E-03	+2.97249000E-03	+3.16319000E-03	+1.25428500E-02	+6.19816000E-03	+3.72019000E-03	+2.46612000E-03	+2.92185000E-03	+7.52765000E-03	+2.40687000E-03	+2.77425000E-03	+2.13537000E-03	+2.03625000E-03	+2.41548000E-03	+8.33892000E-03	+7.59445000E-03
RES Val	0.0	04.10.2017 12:48:47	+3.02636000E-03	+9.77506000E-03	+2.48013000E-03	+4.40648000E-03	+4.04017000E-03	+2.97033000E-03	+3.15888000E-03	+1.25417700E-02	+6.20247000E-03	+3.72127000E-03	+2.46397000E-03	+2.92185000E-03	+7.52119000E-03	+2.40579000E-03	+2.77533000E-03	+2.13644000E-03	+2.03409000E-03	+2.41441000E-03	+8.33784000E-03	+7.59122000E-03
RES Val	3.90625	04.10.2017 12:49:03	+3.02528000E-03	+9.77291000E-03	+2.48228000E-03	+4.40325000E-03	+4.03694000E-03	+2.97033000E-03	+3.15995000E-03	+1.25299200E-02	+6.19170000E-03	+3.71804000E-03	+2.46289000E-03	+2.92185000E-03	+7.52011000E-03	+2.40579000E-03	+2.77533000E-03	+2.13537000E-03	+2.03409000E-03	+2.41441000E-03	+8.33676000E-03	+7.58906000E-03
RES Val	7.8125	04.10.2017 12:49:19	+3.02420000E-03	+9.77614000E-03	+2.47905000E-03	+4.40433000E-03	+4.03479000E-03	+2.96818000E-03	+3.15780000E-03	+1.25288400E-02	+6.19170000E-03	+3.71588000E-03	+2.46289000E-03	+2.92293000E-03	+7.51903000E-03	+2.40256000E-03	+2.77641000E-03	+2.13321000E-03	+2.03301000E-03	+2.41333000E-03	+8.33245000E-03	+7.58798000E-03
RES Val	11.71875	04.10.2017 12:49:36	+3.02528000E-03	+9.77830000E-03	+2.47690000E-03	+4.40217000E-03	+4.03155000E-03	+2.96710000E-03	+3.15780000E-03	+1.25277700E-02	+6.18954000E-03	+3.71911000E-03	+2.46397000E-03	+2.92401000E-03	+7.51580000E-03	+2.40363000E-03	+2.77641000E-03	+2.13321000E-03	+2.03194000E-03	+2.41333000E-03	+8.33245000E-03	+7.58475000E-03
RES Val	15.625	04.10.2017 12:49:52	+3.03067000E-03	+9.77614000E-03	+2.47905000E-03	+4.40002000E-03	+4.03155000E-03	+2.96926000E-03	+3.15564000E-03	+1.25234600E-02	+6.18524000E-03	+3.71588000E-03	+2.46181000E-03	+2.92293000E-03	+7.51472000E-03	+2.40363000E-03	+2.77533000E-03	+2.13213000E-03	+2.03086000E-03	+2.41225000E-03	+8.33030000E-03	+7.58691000E-03
RES Val	19.53125	04.10.2017 12:50:09	+3.02528000E-03	+9.77614000E-03	+2.48120000E-03	+4.40002000E-03	+4.03155000E-03	+2.96818000E-03	+3.15888000E-03	+1.25213000E-02	+6.18308000E-03	+3.71804000E-03	+2.46397000E-03	+2.92401000E-03	+7.51472000E-03	+2.40471000E-03	+2.77425000E-03	+2.13537000E-03	+2.03409000E-03	+2.41225000E-03	+8.32922000E-03	+7.59014000E-03
RES Val	23.4375	04.10.2017 12:50:25	+3.02528000E-03	+9.77075000E-03	+2.47797000E-03	+4.40971000E-03	+4.02940000E-03	+2.97033000E-03	+3.16211000E-03	+1.25180700E-02	+6.17985000E-03	+3.71588000E-03	+2.46397000E-03	+2.92401000E-03	+7.51149000E-03	+2.40363000E-03	+2.77425000E-03	+2.13644000E-03	+2.02978000E-03	+2.41225000E-03	+8.33137000E-03	+7.58152000E-03
RES Val	27.34375	04.10.2017 12:50:42	+3.02528000E-03	+9.77399000E-03	+2.48013000E-03	+4.39463000E-03	+4.02832000E-03	+2.96603000E-03	+3.15888000E-03	+1.25148400E-02	+6.17554000E-03	+3.71480000E-03	+2.45966000E-03	+2.92293000E-03	+7.50933000E-03	+2.40148000E-03	+2.77533000E-03	+2.13321000E-03	+2.02978000E-03	+2.41010000E-03	+8.32707000E-03	+7.58367000E-03
RES Val	31.25	04.10.2017 12:50:58	+3.02420000E-03	+9.77614000E-03	+2.47474000E-03	+4.39032000E-03	+4.02724000E-03	+2.96603000E-03	+3.15457000E-03	+1.25116100E-02	+6.17554000E-03	+3.71373000E-03	+2.45750000E-03	+2.92293000E-03	+7.50395000E-03	+2.40148000E-03	+2.77317000E-03	+2.13106000E-03	+2.02763000E-03	+2.41010000E-03	+8.32491000E-03	+7.58044000E-03
RES Val	35.15625	04.10.2017 12:51:15	+3.02205000E-03	+9.76860000E-03	+2.47474000E-03	+4.39355000E-03	+4.02617000E-03	+2.96603000E-03	+3.15349000E-03	+1.25083700E-02	+6.17338000E-03	+3.71265000E-03	+2.45858000E-03	+2.92293000E-03	+7.50179000E-03	+2.39932000E-03	+2.77317000E-03	+2.13106000E-03	+2.02763000E-03	+2.40902000E-03	+8.32060000E-03	+7.58044000E-03
RES Val	39.0625	04.10.2017 12:51:31	+3.02205000E-03	+9.76537000E-03	+2.47582000E-03	+4.39140000E-03	+4.02509000E-03	+2.96603000E-03	+3.15457000E-03	+1.25029900E-02	+6.17231000E-03	+3.71265000E-03	+2.45750000E-03	+2.92078000E-03	+7.50179000E-03	+2.39825000E-03	+2.77210000E-03	+2.12998000E-03	+2.02978000E-03	+2.40902000E-03	+8.31952000E-03	+7.57829000E-03
RES Val	42.96875	04.10.2017 12:51:48	+3.02313000E-03	+9.76213000E-03	+2.47690000E-03	+4.39248000E-03	+4.02293000E-03	+2.96279000E-03	+3.15241000E-03	+1.25008300E-02	+6.17123000E-03	+3.71157000E-03	+2.45750000E-03	+2.92078000E-03	+7.49964000E-03	+2.40040000E-03	+2.77102000E-03	+2.13213000E-03	+2.02978000E-03	+2.40579000E-03	+8.31306000E-03	+7.57721000E-03
